tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
-0.4334,0.0,0.19351982223660993,0.0,0.0,0.0,0.0,1.8195107761058649,1.8195107761058649
-1.176,0.0,0.1834315139164584,0.0,0.0,0.0,0.0,1.7282244482637337,1.7282244482637337
-1.176,0.0,0.1834315139164584,0.0,0.0,0.0,0.0,1.7282244482637337,1.7282244482637337
-0.4334,0.0,0.19351982223660993,0.0,0.0,0.0,0.0,1.8195107761058649,1.8195107761058649
1.0011,0.0,0.2144293940829654,0.0,0.0,0.0,0.0,2.0097284705524756,2.0097284705524756
3.0297,0.0,0.2474612208684543,0.0,0.0,0.0,0.0,2.3131528422315646,2.3131528422315646
5.5143,0.0,0.29409151898002256,0.0,0.0,0.0,0.0,2.7478830334254045,2.7478830334254045
8.2855,0.0,0.35525862141736225,0.0,287.11888999999996,0.0,0.0,3.3298117000943264,3.3298117000943264
11.1545,0.0,0.43034563459675634,0.0,552.11385,0.0,0.0,4.06242335890651,4.06242335890651
13.9257,0.0,0.5160255849685671,0.0,768.48106,0.0,0.0,4.922736763784674,4.922736763784674
16.4103,0.0,0.6054617105096434,0.0,921.47591,0.0,0.0,5.8479079221472485,5.8479079221472485
18.4389,0.0,0.688470053638118,0.0,1000.6718099999999,0.0,0.0,6.730812161657232,6.730812161657232
19.8734,0.0,0.7531402779446774,0.0,1000.6718099999999,0.0,0.0,7.434473600741313,7.434473600741313
20.616,0.0,0.7886979824720369,0.0,921.47591,0.0,0.0,7.827169002737715,7.827169002737715
20.616,0.0,0.7886979824720369,0.0,768.48106,0.0,0.0,7.827169002737715,7.827169002737715
19.8734,0.0,0.7531402779446774,0.0,552.11385,0.0,0.0,7.434473600741313,7.434473600741313
18.439,0.0,0.6884743837098368,0.0,287.11888999999996,0.0,0.0,6.730858816253666,6.730858816253666
16.4103,0.0,0.6054617105096434,0.0,0.0,0.0,0.0,5.8479079221472485,5.8479079221472485
13.9257,0.0,0.5160255849685671,0.0,0.0,0.0,0.0,4.922736763784674,4.922736763784674
11.1545,0.0,0.43034563459675634,0.0,0.0,0.0,0.0,4.06242335890651,4.06242335890651
8.2855,0.0,0.35525862141736225,0.0,0.0,0.0,0.0,3.3298117000943264,3.3298117000943264
5.5143,0.0,0.29409151898002256,0.0,0.0,0.0,0.0,2.7478830334254045,2.7478830334254045
3.0297,0.0,0.2474612208684543,0.0,0.0,0.0,0.0,2.3131528422315646,2.3131528422315646
1.0011,0.0,0.2144293940829654,0.0,0.0,0.0,0.0,2.0097284705524756,2.0097284705524756
-3.9325,0.0,0.12509283704314691,0.0,0.0,0.0,0.0,1.4276482794407024,1.4276482794407024
-4.8534,0.0,0.11684848214914907,0.0,0.0,0.0,0.0,1.3393663202937607,1.3393663202937607
-4.8534,0.0,0.11684848214914907,0.0,0.0,0.0,0.0,1.3393663202937607,1.3393663202937607
-3.9325,0.0,0.12509283704314691,0.0,0.0,0.0,0.0,1.4276482794407024,1.4276482794407024
-2.1534,0.0,0.14251654373731631,0.0,0.0,0.0,0.0,1.6150183931555917,1.6150183931555917
0.3626,0.0,0.17088252295908954,0.0,0.0,0.0,0.0,1.922722549544992,1.922722549544992
3.444,0.0,0.21246702575854168,0.0,0.0,0.0,0.0,2.380542846421353,2.380542846421353
6.8809,0.0,0.2693660107019646,0.0,356.13361,0.0,0.0,3.020904539386533,3.020904539386533
10.4391,0.0,0.3422941488571431,0.0,678.92021,0.0,0.0,3.865890021188749,3.865890021188749
13.876,0.0,0.4290020091200585,0.0,942.4744499999999,0.0,0.0,4.905807400750775,4.905807400750775
16.9574,0.0,0.52287859940777,0.0,1128.8354,0.0,0.0,6.073931320221878,6.073931320221878
19.4734,0.0,0.6126760236890223,0.0,1225.3029199999999,0.0,0.0,7.23117752916708,7.23117752916708
21.2525,0.0,0.6842133118400686,0.0,1225.3029199999999,0.0,0.0,8.180225397219946,8.180225397219946
22.1734,0.0,0.724085743458424,0.0,1128.8354,0.0,0.0,8.719410468091187,8.719410468091187
22.1734,0.0,0.724085743458424,0.0,942.4744499999999,0.0,0.0,8.719410468091187,8.719410468091187
21.2525,0.0,0.6842133118400686,0.0,678.92021,0.0,0.0,8.180225397219946,8.180225397219946
19.4734,0.0,0.6126760236890223,0.0,356.13361,0.0,0.0,7.23117752916708,7.23117752916708
16.9574,0.0,0.52287859940777,0.0,0.0,0.0,0.0,6.073931320221878,6.073931320221878
13.876,0.0,0.4290020091200585,0.0,0.0,0.0,0.0,4.905807400750775,4.905807400750775
10.4391,0.0,0.3422941488571431,0.0,0.0,0.0,0.0,3.865890021188749,3.865890021188749
6.881,0.0,0.2693678475913345,0.0,0.0,0.0,0.0,3.02092547877374,3.02092547877374
3.4441,0.0,0.21246851086703694,0.0,0.0,0.0,0.0,2.3805593471441577,2.3805593471441577
0.3626,0.0,0.17088252295908954,0.0,0.0,0.0,0.0,1.922722549544992,1.922722549544992
-2.1534,0.0,0.14251654373731631,0.0,0.0,0.0,0.0,1.6150183931555917,1.6150183931555917
-0.6572,0.0,0.12020639214483267,0.0,0.0,0.0,0.0,1.7915031690822882,1.7915031690822882
-1.3254,0.0,0.11454520102656825,0.0,0.0,0.0,0.0,1.7104199618909735,1.7104199618909735
-1.3254,0.0,0.11454520102656825,0.0,0.0,0.0,0.0,1.7104199618909735,1.7104199618909735
-0.6572,0.0,0.12020639214483267,0.0,0.0,0.0,0.0,1.7915031690822882,1.7915031690822882
0.6337,0.0,0.13185987674901775,0.0,0.0,0.0,0.0,1.9591944546854938,1.9591944546854938
2.4594,0.0,0.15007320816438394,0.0,0.0,0.0,0.0,2.223497211823187,2.223497211823187
4.6953,0.0,0.17543354711855805,0.0,1.5216799999999997,0.0,0.0,2.596234315847986,2.596234315847986
7.1891,0.0,0.20819371429888742,0.0,216.7129,0.0,0.0,3.086133765747253,3.086133765747253
9.7709,0.0,0.2477795073742629,0.0,409.64793999999995,0.0,0.0,3.6909203270366264,3.6909203270366264
12.2647,0.0,0.29227244649330214,0.0,567.17885,0.0,0.0,4.387382825355725,4.387382825355725
14.5006,0.0,0.33809265685176154,0.0,678.5699199999999,0.0,0.0,5.122864012323511,5.122864012323511
16.3263,0.0,0.3801504278482031,0.0,736.2302299999999,0.0,0.0,5.813957782857829,5.813957782857829
17.6172,0.0,0.41264203157699947,0.0,736.2302299999999,0.0,0.0,6.358165614513333,6.358165614513333
18.2854,0.0,0.4304138376259259,0.0,678.5699199999999,0.0,0.0,6.659577239356786,6.659577239356786
18.2854,0.0,0.4304138376259259,0.0,567.17885,0.0,0.0,6.659577239356786,6.659577239356786
17.6172,0.0,0.41264203157699947,0.0,409.64793999999995,0.0,0.0,6.358165614513333,6.358165614513333
16.3263,0.0,0.3801504278482031,0.0,216.7129,0.0,0.0,5.813957782857829,5.813957782857829
14.5007,0.0,0.33809484188081085,0.0,1.5216799999999997,0.0,0.0,5.122899521434033,5.122899521434033
12.2648,0.0,0.29227436510579025,0.0,0.0,0.0,0.0,4.387413236481469,4.387413236481469
9.7709,0.0,0.2477795073742629,0.0,0.0,0.0,0.0,3.6909203270366264,3.6909203270366264
7.1891,0.0,0.20819371429888742,0.0,0.0,0.0,0.0,3.086133765747253,3.086133765747253
4.6953,0.0,0.17543354711855805,0.0,0.0,0.0,0.0,2.596234315847986,2.596234315847986
2.4594,0.0,0.15007320816438394,0.0,0.0,0.0,0.0,2.223497211823187,2.223497211823187
0.6338,0.0,0.13186081744583042,0.0,0.0,0.0,0.0,1.9592080348336876,1.9592080348336876
-3.1562,0.0,0.14525916134090697,0.0,0.0,0.0,0.0,1.5065730168617535,1.5065730168617535
-3.9407,0.0,0.13711266764526672,0.0,0.0,0.0,0.0,1.4268370622912485,1.4268370622912485
-3.9407,0.0,0.13711266764526672,0.0,0.0,0.0,0.0,1.4268370622912485,1.4268370622912485
-3.1562,0.0,0.14525916134090697,0.0,0.0,0.0,0.0,1.5065730168617535,1.5065730168617535
-1.6408,0.0,0.16223803800901462,0.0,0.0,0.0,0.0,1.6734327741222244,1.6734327741222244
0.5023,0.0,0.1892954624971767,0.0,0.0,0.0,0.0,1.9414312179744668,1.9414312179744668
3.127,0.0,0.22791107480373288,0.0,7.706609999999999,0.0,0.0,2.328806216353766,2.328806216353766
6.0546,0.0,0.2791944286314329,0.0,315.50962999999996,0.0,0.0,2.852744608397588,2.852744608397588
9.0854,0.0,0.3429483557557492,0.0,591.47858,0.0,0.0,3.519646642256041,3.519646642256041
12.013,0.0,0.41658770170983395,0.0,816.8061299999999,0.0,0.0,4.3115021385855545,4.3115021385855545
14.6377,0.0,0.4942908745382929,0.0,976.13679,0.0,0.0,5.1717788862158125,5.1717788862158125
16.7808,0.0,0.5670647649182406,0.0,1058.6122599999999,0.0,0.0,6.00003366578456,6.00003366578456
18.2962,0.0,0.6241401886884053,0.0,1058.6122599999999,0.0,0.0,6.664564458399527,6.664564458399527
19.0807,0.0,0.6556525805917858,0.0,976.13679,0.0,0.0,7.037000402861052,7.037000402861052
19.0807,0.0,0.6556525805917858,0.0,816.8061299999999,0.0,0.0,7.037000402861052,7.037000402861052
18.2962,0.0,0.6241401886884053,0.0,591.47858,0.0,0.0,6.664564458399527,6.664564458399527
16.7808,0.0,0.5670647649182406,0.0,315.50962999999996,0.0,0.0,6.00003366578456,6.00003366578456
14.6377,0.0,0.4942908745382929,0.0,7.706609999999999,0.0,0.0,5.1717788862158125,5.1717788862158125
12.013,0.0,0.41658770170983395,0.0,0.0,0.0,0.0,4.3115021385855545,4.3115021385855545
9.0854,0.0,0.3429483557557492,0.0,0.0,0.0,0.0,3.519646642256041,3.519646642256041
6.0546,0.0,0.2791944286314329,0.0,0.0,0.0,0.0,2.852744608397588,2.852744608397588
3.1271,0.0,0.22791267152137348,0.0,0.0,0.0,0.0,2.3288223584643353,2.3288223584643353
0.5023,0.0,0.1892954624971767,0.0,0.0,0.0,0.0,1.9414312179744668,1.9414312179744668
-1.6408,0.0,0.16223803800901462,0.0,0.0,0.0,0.0,1.6734327741222244,1.6734327741222244
-4.656,0.0,0.14887687802994137,0.0,0.0,0.0,0.0,1.3578184516338063,1.3578184516338063
-5.3519,0.0,0.14136769418488518,0.0,0.0,0.0,0.0,1.293877106607113,1.293877106607113
-5.3519,0.0,0.14136769418488518,0.0,0.0,0.0,0.0,1.293877106607113,1.293877106607113
-4.656,0.0,0.14887687802994137,0.0,0.0,0.0,0.0,1.3578184516338063,1.3578184516338063
-3.3115,0.0,0.16440888434886322,0.0,0.0,0.0,0.0,1.4904423730837564,1.4904423730837564
-1.4102,0.0,0.18886157000971127,0.0,0.0,0.0,0.0,1.7003957940952428,1.7003957940952428
0.9184,0.0,0.22323236710902553,0.0,15.523619999999998,0.0,0.0,1.9982410058190785,1.9982410058190785
3.5156,0.0,0.26810482774827077,0.0,375.74548,0.0,0.0,2.3923866887994234,2.3923866887994234
6.2044,0.0,0.3229232717968834,0.0,698.7114799999999,0.0,0.0,2.882519955524079,2.882519955524079
8.8016,0.0,0.38519307647818923,0.0,962.4119999999999,0.0,0.0,3.4510864063505697,3.4510864063505697
11.1302,0.0,0.44993334370570964,0.0,1148.87645,0.0,0.0,4.055586585042004,4.055586585042004
13.0315,0.0,0.5098270782225489,0.0,1245.3975599999999,0.0,0.0,4.62688292840622,4.62688292840622
14.376,0.0,0.5563779109389498,0.0,1245.3975599999999,0.0,0.0,5.0788103251187176,5.0788103251187176
15.0719,0.0,0.5819314389405231,0.0,1148.87645,0.0,0.0,5.329797039131414,5.329797039131414
15.0719,0.0,0.5819314389405231,0.0,962.4119999999999,0.0,0.0,5.329797039131414,5.329797039131414
14.376,0.0,0.5563779109389498,0.0,698.7114799999999,0.0,0.0,5.0788103251187176,5.0788103251187176
13.0316,0.0,0.509830407054309,0.0,375.74548,0.0,0.0,4.626914999625945,4.626914999625945
11.1303,0.0,0.4499363208990008,0.0,15.523619999999998,0.0,0.0,4.055614696323493,4.055614696323493
8.8017,0.0,0.3851956675619066,0.0,0.0,0.0,0.0,3.451110327541593,3.451110327541593
6.2044,0.0,0.3229232717968834,0.0,0.0,0.0,0.0,2.882519955524079,2.882519955524079
3.5156,0.0,0.26810482774827077,0.0,0.0,0.0,0.0,2.3923866887994234,2.3923866887994234
0.9184,0.0,0.22323236710902553,0.0,0.0,0.0,0.0,1.9982410058190785,1.9982410058190785
-1.4102,0.0,0.18886157000971127,0.0,0.0,0.0,0.0,1.7003957940952428,1.7003957940952428
-3.3115,0.0,0.16440888434886322,0.0,0.0,0.0,0.0,1.4904423730837564,1.4904423730837564
-5.0151,0.0,0.15684498596030813,0.0,0.0,0.0,0.0,1.324438262745242,1.324438262745242
-5.7029,0.0,0.14900342061277255,0.0,0.0,0.0,0.0,1.2627776184815984,1.2627776184815984
-5.7029,0.0,0.14900342061277255,0.0,0.0,0.0,0.0,1.2627776184815984,1.2627776184815984
-5.0151,0.0,0.15684498596030813,0.0,0.0,0.0,0.0,1.324438262745242,1.324438262745242
-3.6863,0.0,0.17305405274921354,0.0,0.0,0.0,0.0,1.4522205724299506,1.4522205724299506
-1.8072,0.0,0.19854865216808462,0.0,0.0,0.0,0.0,1.6542423359462335,1.6542423359462335
0.4943,0.0,0.2343429206031257,0.0,22.47928,0.0,0.0,1.9403549583445865,1.9403549583445865
3.0612,0.0,0.28101057239581223,0.0,389.55628999999993,0.0,0.0,2.318208929405716,2.318208929405716
5.7188,0.0,0.33794849191460763,0.0,718.6683499999999,0.0,0.0,2.7871112607690587,2.7871112607690587
8.2857,0.0,0.40253811813464846,0.0,987.3874699999999,0.0,0.0,3.3298578614061274,3.3298578614061274
10.5872,0.0,0.4696146143274426,0.0,1177.4003599999999,0.0,0.0,3.9057797467541397,3.9057797467541397
12.4663,0.0,0.5316081205287564,0.0,1275.7582499999999,0.0,0.0,4.449121803274629,4.449121803274629
13.7951,0.0,0.579756681921136,0.0,1275.7582499999999,0.0,0.0,4.878374774955336,4.878374774955336
14.4829,0.0,0.606176757041512,0.0,1177.4003599999999,0.0,0.0,5.116582775462146,5.116582775462146
14.4829,0.0,0.606176757041512,0.0,987.3874699999999,0.0,0.0,5.116582775462146,5.116582775462146
13.7951,0.0,0.579756681921136,0.0,718.6683499999999,0.0,0.0,4.878374774955336,4.878374774955336
12.4663,0.0,0.5316081205287564,0.0,389.55628999999993,0.0,0.0,4.449121803274629,4.449121803274629
10.5872,0.0,0.4696146143274426,0.0,22.47928,0.0,0.0,3.9057797467541397,3.9057797467541397
8.2857,0.0,0.40253811813464846,0.0,0.0,0.0,0.0,3.3298578614061274,3.3298578614061274
5.7188,0.0,0.33794849191460763,0.0,0.0,0.0,0.0,2.7871112607690587,2.7871112607690587
3.0613,0.0,0.2810125420602702,0.0,0.0,0.0,0.0,2.3182249980612446,2.3182249980612446
0.4943,0.0,0.2343429206031257,0.0,0.0,0.0,0.0,1.9403549583445865,1.9403549583445865
-1.8072,0.0,0.19854865216808462,0.0,0.0,0.0,0.0,1.6542423359462335,1.6542423359462335
-3.6863,0.0,0.17305405274921354,0.0,0.0,0.0,0.0,1.4522205724299506,1.4522205724299506
-7.7039,0.0,0.10139477770410434,0.0,0.0,0.0,0.0,1.0992355712424815,1.0992355712424815
-8.6147,0.0,0.09460031723712338,0.0,0.0,0.0,0.0,1.0319839945533786,1.0319839945533786
-8.6147,0.0,0.09460031723712338,0.0,0.0,0.0,0.0,1.0319839945533786,1.0319839945533786
-7.7039,0.0,0.10139477770410434,0.0,0.0,0.0,0.0,1.0992355712424815,1.0992355712424815
-5.9444,0.0,0.11577804104521534,0.0,0.0,0.0,0.0,1.2418152859835785,1.2418152859835785
-3.4561,0.0,0.1392567876494836,0.0,0.0,0.0,0.0,1.4755784204059454,1.4755784204059454
-0.4086,0.0,0.17379386443308267,0.0,24.81401,0.0,0.0,1.8226412140901405,1.8226412140901405
2.9905,0.0,0.22123207723643445,0.0,337.07557999999995,0.0,0.0,2.3068762202603774,2.3068762202603774
6.5095,0.0,0.2822764579417227,0.0,617.0417,0.0,0.0,2.9441284075424874,2.9441284075424874
9.9086,0.0,0.35513800393233175,0.0,845.6331799999999,0.0,0.0,3.7263174783103117,3.7263174783103117
12.9561,0.0,0.43430005826771084,0.0,1007.27166,0.0,0.0,4.602764393155294,4.602764393155294
15.4444,0.0,0.5102438346635997,0.0,1090.94175,0.0,0.0,5.469202939770087,5.469202939770087
17.2039,0.0,0.5708773749164789,0.0,1090.94175,0.0,0.0,6.178602649362974,6.178602649362974
18.1147,0.0,0.6047202288581871,0.0,1007.27166,0.0,0.0,6.581245298956543,6.581245298956543
18.1147,0.0,0.6047202288581871,0.0,845.6331799999999,0.0,0.0,6.581245298956543,6.581245298956543
17.2039,0.0,0.5708773749164789,0.0,617.0417,0.0,0.0,6.178602649362974,6.178602649362974
15.4444,0.0,0.5102438346635997,0.0,337.07557999999995,0.0,0.0,5.469202939770087,5.469202939770087
12.9561,0.0,0.43430005826771084,0.0,24.81401,0.0,0.0,4.602764393155294,4.602764393155294
9.9086,0.0,0.35513800393233175,0.0,0.0,0.0,0.0,3.7263174783103117,3.7263174783103117
6.5095,0.0,0.2822764579417227,0.0,0.0,0.0,0.0,2.9441284075424874,2.9441284075424874
2.9905,0.0,0.22123207723643445,0.0,0.0,0.0,0.0,2.3068762202603774,2.3068762202603774
-0.4085,0.0,0.17379511378418439,0.0,0.0,0.0,0.0,1.8226538477201093,1.8226538477201093
-3.4561,0.0,0.1392567876494836,0.0,0.0,0.0,0.0,1.4755784204059454,1.4755784204059454
-5.9444,0.0,0.11577804104521534,0.0,0.0,0.0,0.0,1.2418152859835785,1.2418152859835785
-5.1813,0.0,0.12947903348996392,0.0,0.0,0.0,0.0,1.309268141854874,1.309268141854874
-5.9346,0.0,0.12239608690928255,0.0,0.0,0.0,0.0,1.2426591181010285,1.2426591181010285
-5.9346,0.0,0.12239608690928255,0.0,0.0,0.0,0.0,1.2426591181010285,1.2426591181010285
-5.1813,0.0,0.12947903348996392,0.0,0.0,0.0,0.0,1.309268141854874,1.309268141854874
-3.7259,0.0,0.14421676043515275,0.0,0.0,0.0,0.0,1.4482398918628065,1.4482398918628065
-1.6677,0.0,0.167635349473168,0.0,0.0,0.0,0.0,1.670315455535502,1.670315455535502
0.8531,0.0,0.2009397808224653,0.0,29.7229,0.0,0.0,1.9892169033734042,1.9892169033734042
3.6646,0.0,0.24499158644559443,0.0,333.73253,0.0,0.0,2.4172230353129414,2.4172230353129414
6.5754,0.0,0.29953918843361566,0.0,606.3000099999999,0.0,0.0,2.9576074764894473,2.9576074764894473
9.3869,0.0,0.3623014061104834,0.0,828.8505399999999,0.0,0.0,3.593975553626222,3.593975553626222
11.9077,0.0,0.42831027394264637,0.0,986.21746,0.0,0.0,4.280147739692688,4.280147739692688
13.9659,0.0,0.48996059803908104,0.0,1067.6765599999999,0.0,0.0,4.936472860437746,4.936472860437746
15.4213,0.0,0.5382154629608816,0.0,1067.6765599999999,0.0,0.0,5.460452823251003,5.460452823251003
16.1746,0.0,0.5648199874347727,0.0,986.21746,0.0,0.0,5.753144058130057,5.753144058130057
16.1746,0.0,0.5648199874347727,0.0,828.8505399999999,0.0,0.0,5.753144058130057,5.753144058130057
15.4213,0.0,0.5382154629608816,0.0,606.3000099999999,0.0,0.0,5.460452823251003,5.460452823251003
13.9659,0.0,0.48996059803908104,0.0,333.73253,0.0,0.0,4.936472860437746,4.936472860437746
11.9077,0.0,0.42831027394264637,0.0,29.7229,0.0,0.0,4.280147739692688,4.280147739692688
9.3869,0.0,0.3623014061104834,0.0,0.0,0.0,0.0,3.593975553626222,3.593975553626222
6.5754,0.0,0.29953918843361566,0.0,0.0,0.0,0.0,2.9576074764894473,2.9576074764894473
3.6647,0.0,0.2449932961669524,0.0,0.0,0.0,0.0,2.417239790284322,2.417239790284322
0.8531,0.0,0.2009397808224653,0.0,0.0,0.0,0.0,1.9892169033734042,1.9892169033734042
-1.6677,0.0,0.167635349473168,0.0,0.0,0.0,0.0,1.670315455535502,1.670315455535502
-3.7259,0.0,0.14421676043515275,0.0,0.0,0.0,0.0,1.4482398918628065,1.4482398918628065
-4.2408,0.0,0.138079832888098,0.0,0.0,0.0,0.0,1.397463493644976,1.397463493644976
-5.0212,0.0,0.13031483048510725,0.0,0.0,0.0,0.0,1.3238783824227551,1.3238783824227551
-5.0212,0.0,0.13031483048510725,0.0,0.0,0.0,0.0,1.3238783824227551,1.3238783824227551
-4.2408,0.0,0.138079832888098,0.0,0.0,0.0,0.0,1.397463493644976,1.397463493644976
-2.7332,0.0,0.15426899759864843,0.0,0.0,0.0,0.0,1.5513998804756413,1.5513998804756413
-0.6012,0.0,0.18007745006667852,0.0,0.0,0.0,0.0,1.7984706249321576,1.7984706249321576
2.01,0.0,0.2169309676609221,0.0,32.50958,0.0,0.0,2.155302840065018,2.155302840065018
4.9224,0.0,0.26590080713594927,0.0,312.4044,0.0,0.0,2.6374259631938095,2.6374259631938095
7.9376,0.0,0.32681955177799665,0.0,563.35142,0.0,0.0,3.2504750843669483,3.2504750843669483
10.85,0.0,0.3972243500649085,0.0,768.24853,0.0,0.0,3.9775790301308187,3.9775790301308187
13.4612,0.0,0.47156020170390417,0.0,913.1328899999999,0.0,0.0,4.76676530679916,4.76676530679916
15.5932,0.0,0.54121138203797,0.0,988.1306,0.0,0.0,5.525904370700134,5.525904370700134
17.1008,0.0,0.5958594142810182,0.0,988.1306,0.0,0.0,6.134605604518171,6.134605604518171
17.8812,0.0,0.6260360497748845,0.0,913.1328899999999,0.0,0.0,6.475585290950383,6.475585290950383
17.8812,0.0,0.6260360497748845,0.0,768.24853,0.0,0.0,6.475585290950383,6.475585290950383
17.1008,0.0,0.5958594142810182,0.0,563.35142,0.0,0.0,6.134605604518171,6.134605604518171
15.5932,0.0,0.54121138203797,0.0,312.4044,0.0,0.0,5.525904370700134,5.525904370700134
13.4612,0.0,0.47156020170390417,0.0,32.50958,0.0,0.0,4.76676530679916,4.76676530679916
10.85,0.0,0.3972243500649085,0.0,0.0,0.0,0.0,3.9775790301308187,3.9775790301308187
7.9376,0.0,0.32681955177799665,0.0,0.0,0.0,0.0,3.2504750843669483,3.2504750843669483
4.9225,0.0,0.2659026460271054,0.0,0.0,0.0,0.0,2.6374442445008768,2.6374442445008768
2.01,0.0,0.2169309676609221,0.0,0.0,0.0,0.0,2.155302840065018,2.155302840065018
-0.6012,0.0,0.18007745006667852,0.0,0.0,0.0,0.0,1.7984706249321576,1.7984706249321576
-2.7332,0.0,0.15426899759864843,0.0,0.0,0.0,0.0,1.5513998804756413,1.5513998804756413
-4.5072,0.0,0.11240383259069056,0.0,0.0,0.0,0.0,1.3718955027139523,1.3718955027139523
-5.1754,0.0,0.10696086166942936,0.0,0.0,0.0,0.0,1.3098036855119928,1.3098036855119928
-5.1754,0.0,0.10696086166942936,0.0,0.0,0.0,0.0,1.3098036855119928,1.3098036855119928
-4.5072,0.0,0.11240383259069056,0.0,0.0,0.0,0.0,1.3718955027139523,1.3718955027139523
-3.2163,0.0,0.12362989250752252,0.0,0.0,0.0,0.0,1.5003099674682718,1.5003099674682718
-1.3906,0.0,0.14122865596375403,0.0,0.0,0.0,0.0,1.7027074681424295,1.7027074681424295
0.8453,0.0,0.16582853695857314,0.0,41.91865,0.0,0.0,1.9881417143839284,1.9881417143839284
3.3391,0.0,0.19774655942292163,0.0,353.35383,0.0,0.0,2.3632964245166,2.3632964245166
5.9209,0.0,0.2364922041070703,0.0,632.5786599999999,0.0,0.0,2.826429271755587,2.826429271755587
8.4147,0.0,0.2802354155162936,0.0,860.5652399999999,0.0,0.0,3.359765626244049,3.359765626244049
10.6506,0.0,0.32546586941756434,0.0,1021.7756899999998,0.0,0.0,3.922981673050539,3.922981673050539
12.4763,0.0,0.36712303392121787,0.0,1105.22452,0.0,0.0,4.45220676855251,4.45220676855251
13.7672,0.0,0.3993871572220107,0.0,1105.22452,0.0,0.0,4.868949696879199,4.868949696879199
14.4354,0.0,0.4170623983089739,0.0,1021.7756899999998,0.0,0.0,5.099764389102321,5.099764389102321
14.4354,0.0,0.4170623983089739,0.0,860.5652399999999,0.0,0.0,5.099764389102321,5.099764389102321
13.7672,0.0,0.3993871572220107,0.0,632.5786599999999,0.0,0.0,4.868949696879199,4.868949696879199
12.4763,0.0,0.36712303392121787,0.0,353.35383,0.0,0.0,4.45220676855251,4.45220676855251
10.6507,0.0,0.32546803029888743,0.0,41.91865,0.0,0.0,3.9230088651816493,3.9230088651816493
8.4148,0.0,0.2802373057639631,0.0,0.0,0.0,0.0,3.359788914445479,3.359788914445479
5.9209,0.0,0.2364922041070703,0.0,0.0,0.0,0.0,2.826429271755587,2.826429271755587
3.3391,0.0,0.19774655942292163,0.0,0.0,0.0,0.0,2.3632964245166,2.3632964245166
0.8453,0.0,0.16582853695857314,0.0,0.0,0.0,0.0,1.9881417143839284,1.9881417143839284
-1.3906,0.0,0.14122865596375403,0.0,0.0,0.0,0.0,1.7027074681424295,1.7027074681424295
-3.2162,0.0,0.12363079982964958,0.0,0.0,0.0,0.0,1.5003203668605498,1.5003203668605498
-5.8894,0.0,0.07846480057441851,0.0,0.0,0.0,0.0,1.2465585057531472,1.2465585057531472
-6.6799,0.0,0.0739429235951984,0.0,0.0,0.0,0.0,1.1800930299140218,1.1800930299140218
