tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
27.7738,0.0,0.9827685527842573,0.0,597.5059599999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.570076573704327,8.570076573704327
25.7673,0.0,0.8722617880170598,0.0,301.59876999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.457324366545702,7.457324366545702
23.3098,0.0,0.7520435769280389,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.2893376698422685,6.2893376698422685
20.5688,0.0,0.6355329765878139,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.201068701884783,5.201068701884783
17.7312,0.0,0.5321147878346423,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.272404058248974,4.272404058248974
14.9903,0.0,0.4467439456493203,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.533157578889373,3.533157578889373
12.5328,0.0,0.380825121412879,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.979784700540083,2.979784700540083
10.5263,0.0,0.33359972581622455,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.592884773349552,2.592884773349552
10.46,0.0,0.29146098080409566,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5938371165126184,2.5938371165126184
9.7499,0.0,0.27798811968614673,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4692585175058452,2.4692585175058452
9.7499,0.0,0.27798811968614673,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4692585175058452,2.4692585175058452
10.46,0.0,0.29146098080409566,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5938371165126184,2.5938371165126184
11.8319,0.0,0.3191542372736788,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.8526008389950737,2.8526008389950737
13.7719,0.0,0.3623273813356125,0.0,0.48162,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.263178453913632,3.263178453913632
16.148,0.0,0.4222611304557682,0.0,266.16519999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.84741082019134,3.84741082019134
18.7982,0.0,0.49940560631451664,0.0,522.79575,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.62325163031398,4.62325163031398
21.5418,0.0,0.592260992301962,0.0,752.8845299999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.591626070672822,5.591626070672822
24.192,0.0,0.6962319179673427,0.0,940.7510599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.719192609137236,6.719192609137236
26.5681,0.0,0.8029229621180306,0.0,1073.5928499999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.9221822258417305,7.9221822258417305
28.5081,0.0,0.9005460833602188,0.0,1142.35664,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.062429623505038,9.062429623505038
29.88,0.0,0.9757988190357055,0.0,1142.35664,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.966506448215679,9.966506448215679
30.5901,0.0,1.016897905403318,0.0,1073.5928499999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.469334889024264,10.469334889024264
30.5901,0.0,1.016897905403318,0.0,940.7510599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.469334889024264,10.469334889024264
29.88,0.0,0.9757988190357055,0.0,752.8845299999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.966506448215679,9.966506448215679
28.5082,0.0,0.9005513754582959,0.0,522.79575,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.06249243969815,9.06249243969815
26.5681,0.0,0.8029229621180306,0.0,266.16519999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.9221822258417305,7.9221822258417305
24.192,0.0,0.6962319179673427,0.0,0.48162,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.719192609137236,6.719192609137236
21.5419,0.0,0.592264639245251,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.591664829005595,5.591664829005595
18.7982,0.0,0.49940560631451664,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.62325163031398,4.62325163031398
16.148,0.0,0.4222611304557682,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.84741082019134,3.84741082019134
13.7719,0.0,0.3623273813356125,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.263178453913632,3.263178453913632
11.8319,0.0,0.3191542372736788,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.8526008389950737,2.8526008389950737
8.943,0.0,0.31763384866681066,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3349438978863835,2.3349438978863835
8.2214,0.0,0.302561259136011,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.221028470669767,2.221028470669767
8.2214,0.0,0.302561259136011,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.221028470669767,2.221028470669767
8.943,0.0,0.31763384866681066,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3349438978863835,2.3349438978863835
10.337,0.0,0.34866612239988526,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.571816815375663,2.571816815375663
12.3084,0.0,0.3971787145015759,0.0,6.212069999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.948391054696949,2.948391054696949
14.7229,0.0,0.46475361231060763,0.0,332.70557999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.4855296170419203,3.4855296170419203
17.416,0.0,0.5520714546817406,0.0,648.07422,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.200869259068229,4.200869259068229
20.204,0.0,0.6575917569668359,0.0,930.82587,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.096433107007726,5.096433107007726
22.8971,0.0,0.7761994243057772,0.0,1161.6918199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.142380505231794,6.142380505231794
25.3116,0.0,0.8983285697931364,0.0,1324.9384599999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.261400802318915,7.261400802318915
27.283,0.0,1.0104024320628844,0.0,1409.44115,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.324640014066896,8.324640014066896
28.677,0.0,1.0969740421704826,0.0,1409.44115,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.169149284274626,9.169149284274626
29.3986,0.0,1.1443217151686802,0.0,1324.9384599999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.639430314763214,9.639430314763214
29.3986,0.0,1.1443217151686802,0.0,1161.6918199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.639430314763214,9.639430314763214
28.677,0.0,1.0969740421704826,0.0,930.82587,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.169149284274626,9.169149284274626
27.283,0.0,1.0104024320628844,0.0,648.07422,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.324640014066896,8.324640014066896
25.3116,0.0,0.8983285697931364,0.0,332.70557999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.261400802318915,7.261400802318915
22.8971,0.0,0.7761994243057772,0.0,6.212069999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.142380505231794,6.142380505231794
20.204,0.0,0.6575917569668359,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.096433107007726,5.096433107007726
17.416,0.0,0.5520714546817406,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.200869259068229,4.200869259068229
14.723,0.0,0.46475661128841517,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.4855537769759275,3.4855537769759275
12.3085,0.0,0.39718132096945513,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.948411491457239,2.948411491457239
10.337,0.0,0.34866612239988526,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.571816815375663,2.571816815375663
6.2689,0.0,0.2765350418986502,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9398940858798,1.9398940858798
5.4,0.0,0.2605094898900482,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8265077642954117,1.8265077642954117
5.4,0.0,0.2605094898900482,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8265077642954117,1.8265077642954117
6.2689,0.0,0.2765350418986502,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9398940858798,1.9398940858798
7.9475,0.0,0.31001525278055186,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.179259330471889,2.179259330471889
10.3213,0.0,0.36355343622425207,0.0,13.15094,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5690195809924408,2.5690195809924408
13.2287,0.0,0.4402939637223912,0.0,377.02128999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1425983301163884,3.1425983301163884
16.4714,0.0,0.5426746383801618,0.0,728.49326,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.934629756641739,3.934629756641739
19.8286,0.0,0.6705401220011549,0.0,1043.6144199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.965530596215003,4.965530596215003
23.0713,0.0,0.8188394996576817,0.0,1300.9096699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.216997016178953,6.216997016178953
25.9787,0.0,0.9758894785473704,0.0,1482.8447299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.605050808462497,7.605050808462497
28.3525,0.0,1.1233814135651092,0.0,1577.02145,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.965213165865837,8.965213165865837
30.0311,0.0,1.2392939006263635,0.0,1577.02145,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.071438736574953,10.071438736574953
30.9,0.0,1.3033615879113207,0.0,1482.8447299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.696655564954147,10.696655564954147
30.9,0.0,1.3033615879113207,0.0,1300.9096699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.696655564954147,10.696655564954147
30.0311,0.0,1.2392939006263635,0.0,1043.6144199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.071438736574953,10.071438736574953
28.3525,0.0,1.1233814135651092,0.0,728.49326,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.965213165865837,8.965213165865837
25.9787,0.0,0.9758894785473704,0.0,377.02128999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.605050808462497,7.605050808462497
23.0713,0.0,0.8188394996576817,0.0,13.15094,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.216997016178953,6.216997016178953
19.8286,0.0,0.6705401220011549,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.965530596215003,4.965530596215003
16.4715,0.0,0.5426780980149548,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.934657029511477,3.934657029511477
13.2287,0.0,0.4402939637223912,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1425983301163884,3.1425983301163884
10.3214,0.0,0.3635558555934555,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.569037388140944,2.569037388140944
7.9475,0.0,0.31001525278055186,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.179259330471889,2.179259330471889
6.5157,0.0,0.3262327726873748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9830374922552656,1.9830374922552656
5.7029,0.0,0.3085479205965895,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8744040208684183,1.8744040208684183
5.7029,0.0,0.3085479205965895,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8744040208684183,1.8744040208684183
6.5157,0.0,0.3262327726873748,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9830374922552656,1.9830374922552656
8.086,0.0,0.36298981538847436,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2110657916776626,2.2110657916776626
10.3066,0.0,0.42129475190494914,0.0,18.14999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5789824473184897,2.5789824473184897
13.0263,0.0,0.5040224697390333,0.0,359.6165,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.11400649630346,3.11400649630346
16.0598,0.0,0.6131546958846205,0.0,689.44777,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8427042741216098,3.8427042741216098
19.2002,0.0,0.7478748185237667,0.0,985.1665899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.777188996037221,4.777188996037221
22.2337,0.0,0.9024225522151051,0.0,1226.61967,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.895082298367189,5.895082298367189
24.9534,0.0,1.064486702475578,0.0,1397.3528099999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.118049443277941,7.118049443277941
27.174,0.0,1.2154684419128632,0.0,1485.731,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.302477765453647,8.302477765453647
28.7443,0.0,1.3334186714841592,0.0,1485.731,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.257174735754274,9.257174735754274
29.5571,0.0,1.3983706396356013,0.0,1397.3528099999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.793686083139074,9.793686083139074
29.5571,0.0,1.3983706396356013,0.0,1226.61967,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.793686083139074,9.793686083139074
28.7443,0.0,1.3334186714841592,0.0,985.1665899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.257174735754274,9.257174735754274
27.1741,0.0,1.2154756482660651,0.0,689.44777,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.302535314043661,8.302535314043661
24.9534,0.0,1.064486702475578,0.0,359.6165,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.118049443277941,7.118049443277941
22.2337,0.0,0.9024225522151051,0.0,18.14999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.895082298367189,5.895082298367189
19.2003,0.0,0.7478794977508593,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.77722210910281,4.77722210910281
16.0598,0.0,0.6131546958846205,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.8427042741216098,3.8427042741216098
13.0263,0.0,0.5040224697390333,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.11400649630346,3.11400649630346
10.3066,0.0,0.42129475190494914,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5789824473184897,2.5789824473184897
8.086,0.0,0.36298981538847436,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2110657916776626,2.2110657916776626
6.987,0.0,0.26527869910559476,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.038895573497411,2.038895573497411
6.3506,0.0,0.25399565556911957,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.950910894990778,1.950910894990778
6.3506,0.0,0.25399565556911957,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.950910894990778,1.950910894990778
6.9871,0.0,0.2652805067522833,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0389097060935697,2.0389097060935697
8.2166,0.0,0.28835756230639786,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.220289633767281,2.220289633767281
9.9555,0.0,0.32406275227270487,0.0,20.32878,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.504700123674241,2.504700123674241
12.0851,0.0,0.37314334451337794,0.0,310.50483,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.903107281744456,2.903107281744456
14.4604,0.0,0.43563075774569865,0.0,590.79318,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.422683490115663,3.422683490115663
16.9196,0.0,0.5100070877757564,0.0,842.0927899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.058784904757284,4.058784904757284
19.2949,0.0,0.5923866273162915,0.0,1047.27832,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.785195562974809,4.785195562974809
21.4245,0.0,0.6761080259639556,0.0,1192.3659999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.546347026591297,5.546347026591297
23.1634,0.0,0.752111504414326,0.0,1267.46905,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.256812567229014,6.256812567229014
24.3929,0.0,0.8103425386492008,0.0,1267.46905,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.813414072200164,6.813414072200164
25.0294,0.0,0.8420344070181249,0.0,1192.3659999999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.120743504540783,7.120743504540783
25.0294,0.0,0.8420344070181249,0.0,1047.27832,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.120743504540783,7.120743504540783
24.393,0.0,0.810347433296625,0.0,842.0927899999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.813461299351397,6.813461299351397
23.1634,0.0,0.752111504414326,0.0,590.79318,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.256812567229014,6.256812567229014
21.4245,0.0,0.6761080259639556,0.0,310.50483,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.546347026591297,5.546347026591297
19.2949,0.0,0.5923866273162915,0.0,20.32878,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.785195562974809,4.785195562974809
16.9196,0.0,0.5100070877757564,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.058784904757284,4.058784904757284
14.4605,0.0,0.4356335739321807,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.4227072144320037,3.4227072144320037
12.0851,0.0,0.37314334451337794,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.903107281744456,2.903107281744456
9.9555,0.0,0.32406275227270487,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.504700123674241,2.504700123674241
8.2166,0.0,0.28835756230639786,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.220289633767281,2.220289633767281
4.1456,0.0,0.30897723252329534,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6744042591425672,1.6744042591425672
3.2619,0.0,0.2905031294626683,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5749192789174165,1.5749192789174165
3.2619,0.0,0.2905031294626683,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5749192789174165,1.5749192789174165
4.1457,0.0,0.3089793813068357,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6744158652687016,1.6744158652687016
5.8529,0.0,0.34767735551155254,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8847561591027775,1.8847561591027775
8.2674,0.0,0.40982040479754395,0.0,34.96368,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2281214708576593,2.2281214708576593
11.2245,0.0,0.49935321376918496,0.0,437.54992999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7349944140469096,2.7349944140469096
14.5227,0.0,0.6194974515403742,0.0,826.41829,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.437495646668331,3.437495646668331
17.9373,0.0,0.7704424260569276,0.0,1175.06816,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.355438233199219,4.355438233199219
21.2355,0.0,0.9465134513270317,0.0,1459.73939,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.474161076549217,5.474161076549217
24.1926,0.0,1.1339216409920665,0.0,1661.0326299999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.719472058312918,6.719472058312918
26.6071,0.0,1.3106760509957882,0.0,1765.2295299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.943627027637531,7.943627027637531
28.3143,0.0,1.450006876411245,0.0,1765.2295299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.94150627481813,8.94150627481813
29.1981,0.0,1.527175328379298,0.0,1661.0326299999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.506391956955817,9.506391956955817
29.1981,0.0,1.527175328379298,0.0,1459.73939,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.506391956955817,9.506391956955817
28.3144,0.0,1.4500154083987271,0.0,1175.06816,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.94156825283156,8.94156825283156
26.6071,0.0,1.3106760509957882,0.0,826.41829,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.943627027637531,7.943627027637531
24.1926,0.0,1.1339216409920665,0.0,437.54992999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.719472058312918,6.719472058312918
21.2355,0.0,0.9465134513270317,0.0,34.96368,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.474161076549217,5.474161076549217
17.9373,0.0,0.7704424260569276,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.355438233199219,4.355438233199219
14.5227,0.0,0.6194974515403742,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.437495646668331,3.437495646668331
11.2245,0.0,0.49935321376918496,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7349944140469096,2.7349944140469096
8.2674,0.0,0.40982040479754395,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2281214708576593,2.2281214708576593
5.853,0.0,0.34767974393375844,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.884769223282236,1.884769223282236
2.2241,0.0,0.2455822284905422,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.514441529676556,1.514441529676556
1.2707,0.0,0.22956028519441884,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.417595450449933,1.417595450449933
1.2707,0.0,0.22956028519441884,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.417595450449933,1.417595450449933
2.2241,0.0,0.2455822284905422,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.514441529676556,1.514441529676556
4.0658,0.0,0.2793997045762722,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.720652638714934,1.720652638714934
6.6704,0.0,0.33435293888088735,0.0,41.69922999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0611019657763943,2.0611019657763943
9.8603,0.0,0.4147174355500522,0.0,444.50949999999995,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5711359206925093,2.5711359206925093
13.4183,0.0,0.5243694606834012,0.0,833.5945199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.290269777276785,3.290269777276785
17.1017,0.0,0.6644799634644507,0.0,1182.43828,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.247299601354372,4.247299601354372
20.6597,0.0,0.8305707212399277,0.0,1467.2679799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.435248055502281,5.435248055502281
23.8496,0.0,1.009887959646889,0.0,1668.6732299999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.780237826861656,6.780237826861656
26.4542,0.0,1.181005227330002,0.0,1772.9283199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.121779607889426,8.121779607889426
28.2959,0.0,1.3170740297875945,0.0,1772.9283199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.227666594933327,9.227666594933327
29.2493,0.0,1.3928353194421044,0.0,1668.6732299999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.858074466125405,9.858074466125405
29.2493,0.0,1.3928353194421044,0.0,1467.2679799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.858074466125405,9.858074466125405
28.2959,0.0,1.3170740297875945,0.0,1182.43828,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.227666594933327,9.227666594933327
26.4542,0.0,1.181005227330002,0.0,833.5945199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.121779607889426,8.121779607889426
23.8496,0.0,1.009887959646889,0.0,444.50949999999995,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.780237826861656,6.780237826861656
20.6597,0.0,0.8305707212399277,0.0,41.69922999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.435248055502281,5.435248055502281
17.1018,0.0,0.6644841812487684,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.247329041493849,4.247329041493849
13.4183,0.0,0.5243694606834012,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.290269777276785,3.290269777276785
9.8604,0.0,0.4147202044030609,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.5711537425104236,2.5711537425104236
6.6704,0.0,0.33435293888088735,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.0611019657763943,2.0611019657763943
4.0658,0.0,0.2793997045762722,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.720652638714934,1.720652638714934
3.0768,0.0,0.25236212035171623,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.674890546996807,1.674890546996807
2.1565,0.0,0.23654798583283637,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5713851366359552,1.5713851366359552
2.1565,0.0,0.23654798583283637,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5713851366359552,1.5713851366359552
3.0768,0.0,0.25236212035171623,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.674890546996807,1.674890546996807
4.8545,0.0,0.28561843314716406,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8945258428178036,1.8945258428178036
