tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
25.5699,0.0,0.9776384914540065,0.0,1735.46339,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,12.213939650227596,12.32818626785743,5.849335673816758,-6.364603976410838
27.8441,0.0,1.1192299700806096,0.0,1836.86004,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,11.56062055612949,11.668756164627858,6.848047852125215,-4.712572704004274
29.4522,0.0,1.2300494272850648,0.0,1836.86004,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,10.992497776896233,11.095319284638858,7.655532772575023,-3.3369650043212102
30.2846,0.0,1.2911489277907167,0.0,1735.46339,400.0,0.0,0.0,24.999999999999982,46.11750000000002,1.9663,10.671837076460442,10.771659191584412,8.110229742160428,-2.561607334300014
30.2846,0.0,1.2911489277907167,0.0,1539.57998,400.0,0.0,0.0,24.99999999999998,46.117500000000035,1.9663,10.671837076460442,10.771659191584412,8.110229742160428,-2.561607334300014
29.4522,0.0,1.2300494272850648,0.0,1262.5587799999998,400.0,0.0,0.0,24.999999999999982,46.11750000000004,1.9663,10.992497776896235,11.095319284638862,7.655532772575023,-3.336965004321212
27.8441,0.0,1.1192299700806096,0.0,923.27842,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9663,11.560620556129493,11.668756164627862,6.848047852125215,-4.712572704004278
25.57,0.0,0.9776443501630538,0.0,544.86034,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9663,12.213915505996553,12.328161897786336,5.849376218462571,-6.364539287533982
22.7847,0.0,0.8260542379170268,0.0,153.09328999999997,400.0,0.0,0.0,24.999999999999986,46.117500000000035,1.9663,6.641920613675672,6.704047739435964,4.822404883089559,-1.8195157305861125
19.6781,0.0,0.6819511728516897,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,0.0,0.0,3.8881740009272456,3.8881740009272456
16.4619,0.0,0.5567740957872072,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,0.0,0.0,3.111203543194049,3.111203543194049
13.3554,0.0,0.45575505209136513,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,0.0,0.0,2.5084962526221135,2.5084962526221135
10.5701,0.0,0.379450486179713,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,0.0,0.0,2.068081129689469,2.068081129689469
8.2959,0.0,0.3258463791828858,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,0.0,0.0,1.766474328079606,1.766474328079606
7.7091,0.0,0.3199273321466807,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,0.0,0.0,1.7416842668738257,1.7416842668738257
6.8578,0.0,0.30193377806567584,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,0.0,0.0,1.6418850377567564,1.6418850377567564
6.8578,0.0,0.30193377806567584,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,0.0,0.0,1.6418850377567564,1.6418850377567564
7.7091,0.0,0.3199273321466807,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,0.0,0.0,1.7416842668738257,1.7416842668738257
9.3538,0.0,0.35743054871026697,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,0.0,0.0,1.9520000845403418,1.9520000845403418
11.6796,0.0,0.4171754992335569,0.0,139.78618,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,5.461177813804757,5.2498943270651806,2.293471715585762,-3.167706098218995
14.5282,0.0,0.5024075375199966,0.0,485.85407,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.2312,7.850563184519116,7.546838526753586,2.7941183216289343,-5.0564448628901815
17.7054,0.0,0.6155187968672722,0.0,820.1298599999999,400.0,0.0,0.0,24.99999999999998,46.11750000000002,2.2312,9.730461958724726,9.354007281671489,3.4824752880765684,-6.247986670648158
20.9946,0.0,0.7560110513347037,0.0,1119.83343,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2312,11.778343935076425,11.322660260333167,4.374242234418939,-7.404101700657486
24.1718,0.0,0.9181188763011353,0.0,1364.5400899999997,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2312,13.062089571327,12.556740007033671,5.451877383826787,-7.610212187500213
27.0204,0.0,1.0889931652520093,0.0,1537.57415,400.0,0.0,0.0,24.999999999999975,46.11750000000004,2.2312,12.33605309534923,11.858792621610128,6.64197878783701,-5.694074307512221
29.3462,0.0,1.248854455173357,0.0,1627.1430499999997,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2312,11.506831100973388,11.061651786322349,7.803888230369574,-3.702942870603814
30.9909,0.0,1.374133511363723,0.0,1627.1430499999997,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2312,10.830491339548955,10.411478435860245,8.746241081207593,-2.0842502583413616
31.8422,0.0,1.4432527770042316,0.0,1537.57415,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2312,10.45988396729289,10.055209219308198,9.277866680749648,-1.1820172865432426
31.8422,0.0,1.4432527770042316,0.0,1364.5400899999997,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2312,10.45988396729289,10.055209219308198,9.277866680749648,-1.1820172865432426
30.9909,0.0,1.374133511363723,0.0,1119.83343,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2312,10.830491339548955,10.411478435860245,8.746241081207593,-2.0842502583413616
29.3463,0.0,1.2488617535101285,0.0,820.1298599999999,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,11.506791911379604,11.0616141129059,7.803942322988274,-3.702849588391331
27.0204,0.0,1.0889931652520093,0.0,485.85407,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,12.336053095349232,11.85879262161013,6.64197878783701,-5.694074307512222
24.1718,0.0,0.9181188763011353,0.0,139.78618,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,6.372089642253349,6.125564558592969,5.451877383826787,-0.9202122584265622
20.9947,0.0,0.7560157239322028,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,0.0,0.0,4.374272554460748,4.374272554460748
17.7054,0.0,0.6155187968672722,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,0.0,0.0,3.4824752880765684,3.4824752880765684
14.5282,0.0,0.5024075375199966,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,0.0,0.0,2.7941183216289343,2.7941183216289343
11.6796,0.0,0.4171754992335569,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,0.0,0.0,2.293471715585762,2.293471715585762
9.3538,0.0,0.35743054871026697,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2312,0.0,0.0,1.9520000845403418,1.9520000845403418
10.9154,0.0,0.33858516787959814,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,0.0,0.0,2.193690774177457,2.193690774177457
10.1384,0.0,0.32154676207854566,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,0.0,0.0,2.0786691857725774,2.0786691857725774
10.1384,0.0,0.32154676207854566,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,0.0,0.0,2.0786691857725774,2.0786691857725774
10.9154,0.0,0.33858516787959814,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,0.0,0.0,2.193690774177457,2.193690774177457
12.4164,0.0,0.37380095175335115,0.0,0.0,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,0.0,0.0,2.4342210356814533,2.4342210356814533
14.5392,0.0,0.4291894185095749,0.0,138.05956999999998,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,6.197701273440322,5.91556140911694,2.8200879872985314,-3.377613286141791
17.1391,0.0,0.5069310195147486,0.0,469.26716,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,9.40619672009228,8.9779955291477,3.37697190247499,-6.0292248176172905
20.039,0.0,0.6082450796528736,0.0,789.18934,400.0,0.0,0.0,24.99999999999997,46.11750000000005,2.2764,11.45732356245013,10.935748292394496,4.128793245887176,-7.328530316562953
23.0411,0.0,0.7317533934773255,0.0,1076.02372,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2764,13.55939900251067,12.942130304635633,5.083880698964557,-8.475518303546114
25.9409,0.0,0.8717355541192245,0.0,1310.22283,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2764,13.27206451801864,12.66787623639687,6.215671141439551,-7.056393376579089
28.5408,0.0,1.0169514537268607,0.0,1475.82674,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.2764,12.450171095095659,11.8833981209566,7.443082235094823,-5.007088860000835
30.6636,0.0,1.1510307399871544,0.0,1561.5495799999999,400.0,0.0,0.0,24.99999999999998,46.11750000000005,2.2764,11.608495144997836,11.080038044420242,8.622941997455,-2.985553147542836
32.1646,0.0,1.2550680932842209,0.0,1561.5495799999999,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2764,10.950197437950068,10.451708226684401,9.568416408888098,-1.3817810290619708
32.9416,0.0,1.3121279041205767,0.0,1475.82674,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2764,10.595266550320947,10.112934967192183,10.097877499379308,-0.49738905094163854
32.9416,0.0,1.3121279041205767,0.0,1310.22283,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2764,10.595266550320947,10.112934967192183,10.097877499379308,-0.49738905094163854
32.1646,0.0,1.2550680932842209,0.0,1076.02372,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.2764,10.950197437950067,10.4517082266844,9.568416408888098,-1.381781029061969
30.6636,0.0,1.1510307399871544,0.0,789.18934,400.0,0.0,0.0,24.999999999999982,46.11750000000004,2.2764,11.608495144997836,11.080038044420242,8.622941997455,-2.985553147542836
28.5408,0.0,1.0169514537268607,0.0,469.26716,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,12.450171095095653,11.883398120956597,7.443082235094823,-5.00708886000083
25.9409,0.0,0.8717355541192245,0.0,138.05956999999998,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,6.396417425125317,6.105231344212642,6.215671141439551,-0.18074628368576562
23.0411,0.0,0.7317533934773255,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,0.0,0.0,5.083880698964557,5.083880698964557
20.039,0.0,0.6082450796528736,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,0.0,0.0,4.128793245887176,4.128793245887176
17.1392,0.0,0.5069342364286021,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,0.0,0.0,3.376995309941652,3.376995309941652
14.5393,0.0,0.4291921915355302,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,0.0,0.0,2.8201075347266564,2.8201075347266564
12.4165,0.0,0.3738034029505664,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.2764,0.0,0.0,2.434237908474404,2.434237908474404
11.407,0.0,0.34058343795037627,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,0.0,0.0,2.2505429774486854,2.2505429774486854
10.6996,0.0,0.325000415396935,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,0.0,0.0,2.1428533431748584,2.1428533431748584
10.6996,0.0,0.325000415396935,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,0.0,0.0,2.1428533431748584,2.1428533431748584
11.407,0.0,0.34058343795037627,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,0.0,0.0,2.2505429774486854,2.2505429774486854
12.7736,0.0,0.3725905578329379,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,0.0,0.0,2.4741502509239823,2.4741502509239823
14.7063,0.0,0.422441577216649,0.0,122.93454,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,6.426705473856395,5.638385784876238,2.8288253637965215,-3.5978801100598736
17.0733,0.0,0.4915487235965488,0.0,409.16286999999994,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,10.083430438143525,8.846565487791208,3.333188979818507,-6.750241458325018
19.7134,0.0,0.5803681588987332,0.0,685.6382799999999,400.0,0.0,0.0,24.999999999999982,46.117500000000035,3.0359,12.196797574956383,10.700700436234696,4.002532494766965,-8.194265080189417
22.4466,0.0,0.6871109568804505,0.0,933.5193999999999,400.0,0.0,0.0,24.999999999999986,46.117500000000035,3.0359,14.298986595335071,12.545028410784562,4.837404283792511,-9.46158231154256
25.0867,0.0,0.8064482913671972,0.0,1135.91365,400.0,0.0,0.0,24.999999999999986,46.11750000000002,3.0359,14.752803819694035,12.94317900243166,5.808811907586105,-8.94399191210793
27.4537,0.0,0.9287377758995792,0.0,1279.0277,400.0,0.0,0.0,24.99999999999999,46.11750000000002,3.0359,14.049561549336504,12.326198616970075,6.844490325913673,-7.205071223422831
29.3864,0.0,1.0405134678064594,0.0,1353.10909,400.0,0.0,0.0,24.999999999999986,46.11750000000002,3.0359,13.294586604939292,11.66383124822358,7.825663711803141,-5.468922893136151
30.753,0.0,1.1265932850602718,0.0,1353.10909,400.0,0.0,0.0,24.99999999999999,46.11750000000002,3.0359,12.686863189117195,11.130653077410098,8.60319844153961,-4.083664747577586
31.4604,0.0,1.173583444328049,0.0,1279.0277,400.0,0.0,0.0,24.99999999999999,46.11750000000002,3.0359,12.353789269513326,10.838435041085406,9.035554345272104,-3.3182349242412226
31.4604,0.0,1.173583444328049,0.0,1135.91365,400.0,0.0,0.0,24.99999999999999,46.11750000000002,3.0359,12.353789269513326,10.838435041085406,9.035554345272104,-3.3182349242412226
30.753,0.0,1.1265932850602718,0.0,933.5193999999999,400.0,0.0,0.0,24.999999999999993,46.11750000000002,3.0359,12.686863189117195,11.130653077410098,8.60319844153961,-4.083664747577586
29.3864,0.0,1.0405134678064594,0.0,685.6382799999999,400.0,0.0,0.0,24.99999999999999,46.117500000000014,3.0359,13.294586604939292,11.66383124822358,7.825663711803141,-5.468922893136151
27.4537,0.0,0.9287377758995792,0.0,409.16286999999994,400.0,0.0,0.0,24.999999999999993,46.11750000000002,3.0359,14.049561549336502,12.326198616970073,6.844490325913673,-7.205071223422829
25.0867,0.0,0.8064482913671972,0.0,122.93454,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,6.456849920248413,5.6648326196847,5.808811907586105,-0.6480380126623073
22.4466,0.0,0.6871109568804505,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,0.0,0.0,4.837404283792511,4.837404283792511
19.7134,0.0,0.5803681588987332,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,0.0,0.0,4.002532494766965,4.002532494766965
17.0733,0.0,0.4915487235965488,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,0.0,0.0,3.333188979818507,3.333188979818507
14.7063,0.0,0.422441577216649,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,0.0,0.0,2.8288253637965215,2.8288253637965215
12.7736,0.0,0.3725905578329379,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.0359,0.0,0.0,2.4741502509239823,2.4741502509239823
10.6762,0.0,0.37273877533643524,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.1756442886081597,2.1756442886081597
9.9074,0.0,0.3541445902445427,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.0627410189678845,2.0627410189678845
9.9074,0.0,0.3541445902445427,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.0627410189678845,2.0627410189678845
10.6763,0.0,0.37274124963264776,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.1756593690774753,2.1756593690774753
12.1616,0.0,0.41115377395953223,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.411586735969951,2.411586735969951
14.2623,0.0,0.47151818218772695,0.0,161.91563,400.0,0.0,0.0,24.99999999999999,46.117500000000014,2.0532,6.2057448886599005,6.155608141117434,2.7895892303892524,-3.416155658270648
16.8351,0.0,0.556145842153946,0.0,528.31851,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.0532,8.8295622759015,8.758227481661683,3.3341816346951325,-5.495380641206367
19.7046,0.0,0.6662856994325658,0.0,882.2365299999999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.0532,10.665129238380183,10.578964740527628,4.067895728865979,-6.597233509514204
22.6754,0.0,0.8003843973051317,0.0,1199.55074,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.0532,12.57341102923129,12.471829358403637,4.9980408728462615,-7.575370156385028
25.5449,0.0,0.9521758107000005,0.0,1458.6367699999998,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.0532,12.515551296723451,12.414437079658994,6.0979008785188356,-6.417650418204616
28.1177,0.0,1.1094711769101897,0.0,1641.83821,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.0532,11.75575250204323,11.660776764893015,7.288352312900135,-4.467400189143095
30.2184,0.0,1.2545724207476054,0.0,1736.67043,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.0532,10.972089420580206,10.883444964972913,8.430760053575844,-2.541329367004362
31.7037,0.0,1.3670799124434312,0.0,1736.67043,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.0532,10.356963464692015,10.273288664671682,9.34498727526905,-1.011976189422965
32.4726,0.0,1.4287615343399356,0.0,1641.83821,400.0,0.0,0.0,24.999999999999993,46.11750000000002,2.0532,10.024721773654923,9.94373118287707,9.85654957766919,-0.16817219598573274
32.4726,0.0,1.4287615343399356,0.0,1458.6367699999998,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,10.024721773654923,9.94373118287707,9.85654957766919,-0.16817219598573274
31.7038,0.0,1.3670877786049747,0.0,1199.55074,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,10.356920779937933,10.273246324771408,9.345052050009349,-1.011868729928585
30.2184,0.0,1.2545724207476054,0.0,882.2365299999999,400.0,0.0,0.0,24.999999999999996,46.117500000000014,2.0532,10.972089420580202,10.88344496497291,8.430760053575844,-2.5413293670043586
28.1177,0.0,1.1094711769101897,0.0,528.31851,400.0,0.0,0.0,24.999999999999996,46.11750000000001,2.0532,11.755752502043228,11.660776764893011,7.288352312900135,-4.467400189143093
25.545,0.0,0.9521815177736768,0.0,161.91563,400.0,0.0,0.0,24.999999999999993,46.11750000000001,2.0532,6.8642123952855965,6.8087558320341515,6.09794314609335,-0.7662692491922467
22.6754,0.0,0.8003843973051317,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,4.9980408728462615,4.9980408728462615
19.7046,0.0,0.6662856994325658,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,4.067895728865979,4.067895728865979
16.8351,0.0,0.556145842153946,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,3.3341816346951325,3.3341816346951325
14.2623,0.0,0.47151818218772695,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.7895892303892524,2.7895892303892524
12.1617,0.0,0.41115647491541113,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,2.0532,0.0,0.0,2.4116034518733467,2.4116034518733467
9.3556,0.0,0.2723774910886105,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.2893,0.0,0.0,1.9354023426617541,1.9354023426617541
8.534,0.0,0.2577469785628361,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.2893,0.0,0.0,1.8282628642849381,1.8282628642849381
8.534,0.0,0.2577469785628361,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.2893,0.0,0.0,1.8282628642849381,1.8282628642849381
9.3556,0.0,0.2723774910886105,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.2893,0.0,0.0,1.9354023426617541,1.9354023426617541
10.9428,0.0,0.3027606438089344,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,3.2893,0.0,0.0,2.1604824524908817,2.1604824524908817
13.1875,0.0,0.35090067896387556,0.0,147.74165,400.0,0.0,0.0,24.999999999999996,46.117500000000014,3.2893,6.828053074891686,5.886092457389597,2.5241952574568156,-4.303857817434871
15.9366,0.0,0.41909600368377403,0.0,473.12632999999994,400.0,0.0,0.0,24.999999999999996,46.11750000000001,3.2893,9.890874600572777,8.526383984550574,3.054070812763698,-6.83680378780908
19.0028,0.0,0.5088937384910786,0.0,787.42386,400.0,0.0,0.0,24.999999999999993,46.11750000000001,3.2893,12.216030257216454,10.530773965518055,3.777295139478597,-8.438735117737856
22.1772,0.0,0.6195429771271206,0.0,1069.21549,400.0,0.0,0.0,25.12700972498612,46.117500000000014,3.2893,14.70855784873672,12.679446170517812,4.706953215003175,-10.001604633733546
25.2434,0.0,0.7462379145065904,0.0,1299.29714,400.0,0.0,0.0,25.25845679101093,45.88438945257888,3.2893,15.26752809876049,13.161303961674815,5.8215911125831425,-9.445936986177347
