tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
16.6658,0.0,0.5886026492684134,0.0,124.27911999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.245119882717252,4.245119882717252
14.6582,0.0,0.5175179246877385,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.69364521033768,3.69364521033768
12.4191,0.0,0.4473587367499662,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.1626530467722023,3.1626530467722023
10.1009,0.0,0.38379333472334276,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.693188661739531,2.693188661739531
7.8618,0.0,0.3301926607934225,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.306020432808213,2.306020432808213
5.8542,0.0,0.2879388620369431,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.006450126711337,2.006450126711337
4.215,0.0,0.25710299267007447,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7909502926259957,1.7909502926259957
1.9302,0.0,0.22610292571536036,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5161551954793049,1.5161551954793049
1.2377,0.0,0.21527755872852475,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.44509810416419,1.44509810416419
1.2377,0.0,0.21527755872852475,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.44509810416419,1.44509810416419
1.9302,0.0,0.22610292571536036,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5161551954793049,1.5161551954793049
3.2681,0.0,0.24841020673005368,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6634833625538017,1.6634833625538017
5.1602,0.0,0.28332756554362115,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8966026239898712,1.8966026239898712
7.4775,0.0,0.3320435013689489,0.0,190.28773999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2270708216536472,2.2270708216536472
10.0621,0.0,0.3951111024838164,0.0,513.17416,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.6640246600965343,2.6640246600965343
12.7379,0.0,0.47148700421649015,0.0,802.6661899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.206917938061797,3.206917938061797
15.3225,0.0,0.5575097174241989,0.0,1039.0353499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.8361188996939792,3.8361188996939792
17.6398,0.0,0.6462609647361821,0.0,1206.17359,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.504532663742719,4.504532663742719
19.5319,0.0,0.7278437649937695,0.0,1292.6906199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.135794359125272,5.135794359125272
20.8698,0.0,0.7909421912406448,0.0,1292.6906199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.634850901395847,5.634850901395847
21.5623,0.0,0.8254767226325045,0.0,1206.17359,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.911922827442779,5.911922827442779
21.5623,0.0,0.8254767226325045,0.0,1039.0353499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.911922827442779,5.911922827442779
20.8698,0.0,0.7909421912406448,0.0,802.6661899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.634850901395847,5.634850901395847
19.5319,0.0,0.7278437649937695,0.0,513.17416,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.135794359125272,5.135794359125272
17.6398,0.0,0.6462609647361821,0.0,190.28773999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.504532663742719,4.504532663742719
15.3225,0.0,0.5575097174241989,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.8361188996939792,3.8361188996939792
12.7379,0.0,0.47148700421649015,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.206917938061797,3.206917938061797
10.0621,0.0,0.3951111024838164,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.6640246600965343,2.6640246600965343
7.4775,0.0,0.3320435013689489,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2270708216536472,2.2270708216536472
5.1602,0.0,0.28332756554362115,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8966026239898712,1.8966026239898712
3.2681,0.0,0.24841020673005368,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6634833625538017,1.6634833625538017
1.1558,0.0,0.21772551093822118,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4248645418330952,1.4248645418330952
0.3518,0.0,0.20559898955831987,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3476303010892794,1.3476303010892794
0.3518,0.0,0.20559898955831987,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3476303010892794,1.3476303010892794
1.1558,0.0,0.21772551093822118,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4248645418330952,1.4248645418330952
2.7091,0.0,0.24298633013916282,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.586837913449391,1.586837913449391
4.9057,0.0,0.2831970870388744,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8478078897961698,1.8478078897961698
7.5961,0.0,0.34050905163867523,0.0,184.15479,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2266190847671252,2.2266190847671252
10.5967,0.0,0.4164919612127318,0.0,486.82604999999995,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.741403656260352,2.741403656260352
13.7033,0.0,0.5107949895782592,0.0,758.19362,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.400094330993615,3.400094330993615
16.7039,0.0,0.6195241548136955,0.0,979.7645799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.186181235211505,4.186181235211505
19.3943,0.0,0.7340803469596435,0.0,1136.4387399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.044372351740628,5.044372351740628
21.5909,0.0,0.841215219840514,0.0,1217.53927,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.873965419917622,5.873965419917622
23.1442,0.0,0.9251548491187965,0.0,1217.53927,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.541696250384924,6.541696250384924
23.9482,0.0,0.9714618796744066,0.0,1136.4387399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.916608377744156,6.916608377744156
23.9482,0.0,0.9714618796744066,0.0,979.7645799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.916608377744156,6.916608377744156
23.1442,0.0,0.9251548491187965,0.0,758.19362,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.541696250384924,6.541696250384924
21.5909,0.0,0.841215219840514,0.0,486.82604999999995,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.873965419917622,5.873965419917622
19.3943,0.0,0.7340803469596435,0.0,184.15479,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.044372351740628,5.044372351740628
16.704,0.0,0.6195280980424591,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.186210251709283,4.186210251709283
13.7033,0.0,0.5107949895782592,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.400094330993615,3.400094330993615
10.5968,0.0,0.4164947274986573,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.741422658288354,2.741422658288354
7.5961,0.0,0.34050905163867523,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2266190847671252,2.2266190847671252
4.9058,0.0,0.2831990457812371,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8478206978688458,1.8478206978688458
2.7091,0.0,0.24298633013916282,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.586837913449391,1.586837913449391
0.3774,0.0,0.19960518345303727,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3324818472543256,1.3324818472543256
-0.4902,0.0,0.18756642043276345,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2547116741877387,1.2547116741877387
-0.4902,0.0,0.18756642043276345,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2547116741877387,1.2547116741877387
0.3774,0.0,0.19960518345303727,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3324818472543256,1.3324818472543256
2.0533,0.0,0.22484144167071227,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4966178414001685,1.4966178414001685
4.4235,0.0,0.2654210722015029,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7638475564738796,1.7638475564738796
7.3263,0.0,0.32398690303897004,0.0,227.76325,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.156969652913858,2.156969652913858
10.564,0.0,0.40273502063226135,0.0,590.7230299999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.699656548987851,2.699656548987851
13.916,0.0,0.5018818625011486,0.0,916.1438199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.405757888067539,3.405757888067539
17.1537,0.0,0.6177726543279437,0.0,1181.84879,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.262636043287789,4.262636043287789
20.0565,0.0,0.7413594699076109,0.0,1369.7305,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.212682101150003,5.212682101150003
22.4267,0.0,0.8581117334312771,0.0,1466.98531,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.143436442122511,6.143436442122511
24.1026,0.0,0.9502593897731451,0.0,1466.98531,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.900189001249237,6.900189001249237
24.9701,0.0,1.0013289858090417,0.0,1369.7305,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.3278292101645155,7.3278292101645155
24.9702,0.0,1.0013350106588554,0.0,1181.84879,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.327880002982103,7.327880002982103
24.1026,0.0,0.9502593897731451,0.0,916.1438199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.900189001249237,6.900189001249237
22.4267,0.0,0.8581117334312771,0.0,590.7230299999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.143436442122511,6.143436442122511
20.0565,0.0,0.7413594699076109,0.0,227.76325,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.212682101150003,5.212682101150003
17.1537,0.0,0.6177726543279437,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.262636043287789,4.262636043287789
13.916,0.0,0.5018818625011486,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.405757888067539,3.405757888067539
10.5641,0.0,0.4027376961630033,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.699675261645953,2.699675261645953
7.3264,0.0,0.3239891053934883,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.156984603940005,2.156984603940005
4.4235,0.0,0.2654210722015029,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7638475564738796,1.7638475564738796
2.0534,0.0,0.2248430291982065,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4966282152004957,1.4966282152004957
2.7496,0.0,0.24848139008353431,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5348021647419299,1.5348021647419299
2.0665,0.0,0.23681063505496897,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.463824609231475,1.463824609231475
2.0665,0.0,0.23681063505496897,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.463824609231475,1.463824609231475
2.7496,0.0,0.24848139008353431,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5348021647419299,1.5348021647419299
4.0692,0.0,0.27249740031771597,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6818076410381837,1.6818076410381837
5.9354,0.0,0.31001381158686114,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9140555557679015,1.9140555557679015
8.2211,0.0,0.3622260222093822,0.0,223.94571,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.242647235545872,2.242647235545872
10.7704,0.0,0.42962563230795986,0.0,570.29857,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.6761012567951843,2.6761012567951843
13.4096,0.0,0.5110048478091495,0.0,880.8298499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.2132933736973848,3.2132933736973848
15.9589,0.0,0.602403871308025,0.0,1134.3774799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.834351787257396,3.834351787257396
18.2446,0.0,0.6964629671637198,0.0,1313.6629399999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.492606502402867,4.492606502402867
20.1108,0.0,0.782736383658151,0.0,1406.4679399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.113009494055434,5.113009494055434
21.4304,0.0,0.8493570348741951,0.0,1406.4679399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.602740622436575,5.602740622436575
22.1135,0.0,0.8857873788351176,0.0,1313.6629399999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.874404885376146,5.874404885376146
22.1135,0.0,0.8857873788351176,0.0,1134.3774799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.874404885376146,5.874404885376146
21.4304,0.0,0.8493570348741951,0.0,880.8298499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.602740622436575,5.602740622436575
20.1108,0.0,0.782736383658151,0.0,570.29857,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.113009494055434,5.113009494055434
18.2446,0.0,0.6964629671637198,0.0,223.94571,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.492606502402867,4.492606502402867
15.9589,0.0,0.602403871308025,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.834351787257396,3.834351787257396
13.4096,0.0,0.5110048478091495,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.2132933736973848,3.2132933736973848
10.7704,0.0,0.42962563230795986,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.6761012567951843,2.6761012567951843
8.2211,0.0,0.3622260222093822,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.242647235545872,2.242647235545872
5.9354,0.0,0.31001381158686114,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9140555557679015,1.9140555557679015
4.0692,0.0,0.27249740031771597,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6818076410381837,1.6818076410381837
0.2832,0.0,0.23188854055121166,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.293618938358159,1.293618938358159
-0.5451,0.0,0.21851047795081976,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2214397528721206,1.2214397528721206
-0.5451,0.0,0.21851047795081976,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2214397528721206,1.2214397528721206
0.2832,0.0,0.23188854055121166,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.293618938358159,1.293618938358159
1.8835,0.0,0.2598357700959376,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.445373856786129,1.445373856786129
4.1466,0.0,0.3045181173092178,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6908547172741588,1.6908547172741588
6.9183,0.0,0.36855095554702827,0.0,245.43392,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.0490038638685664,2.0490038638685664
10.0098,0.0,0.45397395312330946,0.0,614.15842,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.538669705548808,2.538669705548808
13.2102,0.0,0.560653007843545,0.0,944.7475399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.169186814305732,3.169186814305732
16.3017,0.0,0.6844057360361415,0.0,1214.67255,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.9265511883967723,3.9265511883967723
19.0734,0.0,0.8154824475542064,0.0,1405.5385099999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.758255380848418,4.758255380848418
21.3365,0.0,0.9386180760836526,0.0,1504.3377699999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.56639274948033,5.56639274948033
22.9368,0.0,1.0354108333335943,0.0,1504.3377699999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.219388351653211,6.219388351653211
23.7651,0.0,1.0889148479533828,0.0,1405.5385099999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.586913957716145,6.586913957716145
23.7651,0.0,1.0889148479533828,0.0,1214.67255,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.586913957716145,6.586913957716145
22.9368,0.0,1.0354108333335943,0.0,944.7475399999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.219388351653211,6.219388351653211
21.3365,0.0,0.9386180760836526,0.0,614.15842,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.56639274948033,5.56639274948033
19.0734,0.0,0.8154824475542064,0.0,245.43392,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.758255380848418,4.758255380848418
16.3017,0.0,0.6844057360361415,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.9265511883967723,3.9265511883967723
13.2103,0.0,0.5606566639674062,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.1692087815109216,3.1692087815109216
10.0098,0.0,0.45397395312330946,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.538669705548808,2.538669705548808
6.9183,0.0,0.36855095554702827,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.0490038638685664,2.0490038638685664
4.1466,0.0,0.3045181173092178,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6908547172741588,1.6908547172741588
1.8835,0.0,0.2598357700959376,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.445373856786129,1.445373856786129
-0.7797,0.0,0.25157741580119686,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2017382560778611,1.2017382560778611
-1.7918,0.0,0.23381348193509863,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.120321423328373,1.120321423328373
-1.7918,0.0,0.23381348193509863,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.120321423328373,1.120321423328373
-0.7797,0.0,0.25157741580119686,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2017382560778611,1.2017382560778611
1.1756,0.0,0.2893651964662831,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.376164282324282,1.376164282324282
3.9408,0.0,0.3515038206804911,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6669059475267516,1.6669059475267516
7.3274,0.0,0.4437411497467353,0.0,292.537,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.1079383955833193,2.1079383955833193
11.1047,0.0,0.571688807750638,0.0,719.8149,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.7388356659639124,2.7388356659639124
15.0153,0.0,0.7379612346017014,0.0,1102.9019799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.591590092310895,3.591590092310895
18.7926,0.0,0.9382269068958404,0.0,1415.69117,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.666538198153375,4.666538198153375
22.1792,0.0,1.1575211917053856,0.0,1636.8663,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.901217796324309,5.901217796324309
24.9444,0.0,1.3692253928531537,0.0,1751.3552399999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.147965667100277,7.147965667100277
26.8997,0.0,1.5390200634016136,0.0,1751.3552399999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.18545552044602,8.18545552044602
27.9118,0.0,1.634046550581013,0.0,1636.8663,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.780315039517406,8.780315039517406
27.9118,0.0,1.634046550581013,0.0,1415.69117,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.780315039517406,8.780315039517406
26.8997,0.0,1.5390200634016136,0.0,1102.9019799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.18545552044602,8.18545552044602
24.9444,0.0,1.3692253928531537,0.0,719.8149,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.147965667100277,7.147965667100277
22.1793,0.0,1.1575282885966358,0.0,292.537,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.9012587005908586,5.9012587005908586
18.7926,0.0,0.9382269068958404,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.666538198153375,4.666538198153375
15.0153,0.0,0.7379612346017014,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.591590092310895,3.591590092310895
11.1048,0.0,0.571692591274341,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.738854650191911,2.738854650191911
7.3274,0.0,0.4437411497467353,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.1079383955833193,2.1079383955833193
3.9408,0.0,0.3515038206804911,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6669059475267516,1.6669059475267516
1.1756,0.0,0.2893651964662831,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.376164282324282,1.376164282324282
0.4737,0.0,0.24657558227130894,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3232296923445164,1.3232296923445164
-0.506,0.0,0.229853733296227,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2363553967857215,1.2363553967857215
-0.5059,0.0,0.22985538682542658,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.2363639665779944,1.2363639665779944
0.4738,0.0,0.24657734341515755,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3232388643056066,1.3232388643056066
2.3664,0.0,0.282004734240251,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5087288146906708,1.5087288146906708
5.043,0.0,0.3399046918930202,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8162886686416542,1.8162886686416542
8.3211,0.0,0.42518899192603254,0.0,258.58002999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2796360506324067,2.2796360506324067
11.9774,0.0,0.5424834807158986,0.0,626.06437,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.9371837289610614,2.9371837289610614
15.7626,0.0,0.6935851808884665,0.0,955.54167,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.8183610182035603,3.8183610182035603
19.4189,0.0,0.8740922845686218,0.0,1224.55887,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.919744908778491,4.919744908778491
22.697,0.0,1.0703173824492511,0.0,1414.7826699999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.1748047254813345,6.1748047254813345
25.3736,0.0,1.2586250847244136,0.0,1513.24958,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.433561117652615,7.433561117652615
27.2662,0.0,1.4089876867124442,0.0,1513.24958,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.47558831326503,8.47558831326503
28.2459,0.0,1.4929173088824297,0.0,1414.7826699999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.071137753236348,9.071137753236348
28.246,0.0,1.492926097346881,0.0,1224.55887,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.071200629789828,9.071200629789828
27.2663,0.0,1.4089960352890445,0.0,955.54167,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.47564706177005,8.47564706177005
25.3736,0.0,1.2586250847244136,0.0,626.06437,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.433561117652615,7.433561117652615
22.6971,0.0,1.0703239217334488,0.0,258.58002999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.174847526114519,6.174847526114519
19.4189,0.0,0.8740922845686218,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.919744908778491,4.919744908778491
15.7627,0.0,0.6935896243239028,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.818387485157023,3.818387485157023
11.9774,0.0,0.5424834807158986,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.9371837289610614,2.9371837289610614
8.3211,0.0,0.42518899192603254,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2796360506324067,2.2796360506324067
5.043,0.0,0.3399046918930202,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8162886686416542,1.8162886686416542
2.3664,0.0,0.282004734240251,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5087288146906708,1.5087288146906708
2.9433,0.0,0.2817677649103537,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5989039636515676,1.5989039636515676
1.9906,0.0,0.26349071457511025,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4967292687752083,1.4967292687752083
1.9906,0.0,0.26349071457511025,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4967292687752083,1.4967292687752083
2.9433,0.0,0.2817677649103537,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5989039636515676,1.5989039636515676
4.7837,0.0,0.3203248807085128,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8164520563382969,1.8164520563382969
